login_uuid,location_street_number,location_street_name,location_city,location_state,location_country,location_post_code,location_coordinates_latitude,location_coordinates_longitude,location_timezone_offset,location_timezone_description
56f902a3-8483-46df-830f-2c6958d550f5,424,Dublin Road,Midleton,Dún Laoghaire–Rathdown,Ireland,,-1.5979,66.1792,+3:30,Tehran
93e4f6a6-1de3-4ff5-b344-692b3de40a8b,3093,Kobilici,Novgorod-Siverskiy,Donecka,Ukraine,,52.8604,-68.3611,-5:00,"Eastern Time (US & Canada), Bogota, Lima"
84a9b686-a2f1-43c0-b81b-e24d984e579c,3302,Lokesvej,Oure,Sjælland,Denmark,,-68.2596,-112.3377,+9:30,"Adelaide, Darwin"
1a042dc2-908d-4d1f-a441-6852e2881ac1,895,H.C. Lumbyes Vej,Agerbæk,Nordjylland,Denmark,,-83.4163,17.0614,+7:00,"Bangkok, Hanoi, Jakarta"
546bfc14-0833-4182-be5c-5104b7dcfe7b,8583,Cashel Street,Taupo,Tasman,New Zealand,,86.2009,109.4570,-11:00,"Midway Island, Samoa"
dfcf17f0-0565-48c6-a00d-1bc01de826c2,88,Pecan Acres Ln,Bathurst,Victoria,Australia,,-42.2441,-48.7841,-1:00,"Azores, Cape Verde Islands"
eff0dd36-6c56-457a-9f9a-60a77203c260,4552,Frederick Ave,Lumsden,Newfoundland and Labrador,Canada,,60.0158,93.4634,+4:30,Kabul
ceca4545-1697-4183-b21b-82ae35962c5e,5503,Beethovenstraße,Geyer,Niedersachsen,Germany,,20.6115,-139.1418,+1:00,"Brussels, Copenhagen, Madrid, Paris"
6868127c-c7d1-40cc-a778-563e560c4fa6,1858,Grange Road,Passage West,Fingal,Ireland,,24.1340,-53.7049,+8:00,"Beijing, Perth, Singapore, Hong Kong"
cabc6c2a-0d71-468e-a3c7-08260ee69ebc,4088,Brønnveien,Sandbumoen,Telemark,Norway,,62.6125,-177.0235,-12:00,"Eniwetok, Kwajalein"
48cc3527-46a9-42ce-80e0-7516a7f866ad,7698,Rue de L'Abbé-Soulange-Bodin,Vitry-sur-Seine,Lot-et-Garonne,France,,2.6602,-41.4408,+2:00,"Kaliningrad, South Africa"
7c792216-bd25-4f39-a305-b1e68a382e9d,8819,Josifa Pančića,Titel,Braničevo,Serbia,,-25.7799,-83.3408,-2:00,Mid-Atlantic
4dae0bf2-23cd-4e33-8dbf-421ae8b8e4fd,9446,Fairview St,Traralgon,Australian Capital Territory,Australia,,-26.1945,22.6184,+9:30,"Adelaide, Darwin"
49a9d5a0-e8fb-411b-9a88-3a7ae883720b,9121,Henry Street,Carrick-on-Suir,Wexford,Ireland,,60.6106,-100.6368,+3:30,Tehran
d27177e8-bca6-4d43-a56a-a53e0e2ef672,3,Rue Louis-Blanqui,Avignon,Tarn-et-Garonne,France,,-17.8837,-143.3467,+1:00,"Brussels, Copenhagen, Madrid, Paris"
1a343a7e-400a-432e-8069-37870e5d61aa,7591,Rua Alagoas ,Rondonópolis,Ceará,Brazil,,-83.8628,-36.1462,-10:00,Hawaii
4279feae-56c1-402a-97b1-4f6204b3571c,3502,Wiesenweg,Bobingen,Schleswig-Holstein,Germany,,82.6731,33.0655,-6:00,"Central Time (US & Canada), Mexico City"
fe1feb68-a354-411d-823b-b0078148c66a,2991,Frederick Ave,Belmont,Alberta,Canada,,-42.9032,10.7330,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi"
6b41813b-c3e2-481a-967d-09cab7d362c6,5170,Periférico Norte Beltrán,Huayacocotla,Veracruz,Mexico,,-8.0757,57.3206,-3:30,Newfoundland
4bd23b4f-f64e-4680-93fb-9a7fb27bb916,98,Avenue des Ternes,Jegenstorf,Valais,Switzerland,,2.3172,-144.2343,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi"
6e74924e-235c-4bb8-9606-1acafec26656,8660,Finlandsvej,Frederiksberg,Sjælland,Denmark,,-82.5551,-136.3008,+2:00,"Kaliningrad, South Africa"
